"","Year","Plot","ID","SPP","tree.id","Status","RWI","series.x","first.x","last.x","year.x","mean.x","median.x","stdev.x","skew.x","gini.x","ar1.x","series.y","first.y","last.y","year.y","mean.y","median.y","stdev.y","skew.y","gini.y","ar1.y","PmET","WY","TerraAET","TerraDEF","TerraPDSI","TerraPET","TerraPPT","TerraTMNav","TerraTMNmn","TerraTMXav","TerraTMXmx","TerraAETse","TerraDEFse","TerraPDSIse","TerraPETse","TerraPPTse","TerraTMNse","TerraTMXse"
"4577","2007","RP1","RP1045","PIPO","RP1045BP","A",1.08184216479474,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4578","2007","RP1","RP1006","PIPO","RP1006AP","A",1.68201663885235,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4579","2007","RP1","RP1001","PIPO","RP1001BP","A",0.49449602359229,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4580","2007","RP1","RP1045","PIPO","RP1045AP","A",0.595075658903581,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4581","2007","RP1","RP1045","PIPO","RP1045AP","A",0.595075658903581,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4582","2007","RP1","RP1008","PIPO","RP1008AP","A",1.18005121647542,"RP1008",1950,2017,68,2.776,2.675,0.893,0.523,0.178,0.603,"RP1008",1950,2017,68,2.776,2.675,0.893,0.523,0.178,0.603,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4583","2007","RP1","RP1006","PIPO","RP1006AP","A",1.68201663885235,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4584","2007","RP1","RP1001","PIPO","RP1001BP","A",0.49449602359229,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4585","2007","RP1","RP1007","PIPO","RP1007AP","A",1.09491302614517,"RP1007",1963,2017,55,3.237,3.14,1.04,0.344,0.169,0.473,"RP1007",1963,2017,55,3.237,3.14,1.04,0.344,0.169,0.473,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4586","2007","RP1","RP1009","PIPO","RP1009BP","A",0.836209289323655,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4587","2007","RP1","RP1001","PIPO","RP1001BP","A",0.49449602359229,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4588","2007","RP1","RP1009","PIPO","RP1009BP","A",0.836209289323655,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4589","2007","RP1","RP1027","PIPO","RP1027BP","A",0.64564029022796,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4590","2007","RP1","RP1005","PIPO","RP1005AP","A",1.06198767890315,"RP1005",1946,2017,72,2.195,2.08,1.229,1.035,0.303,0.724,"RP1005",1946,2017,72,2.195,2.08,1.229,1.035,0.303,0.724,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4591","2007","RP1","RP1009","PIPO","RP1009AP","A",0.76519567115192,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4592","2007","RP1","RP1002","PIPO","RP1002BP","A",0.927327603219416,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4593","2007","RP1","RP1006","PIPO","RP1006AP","D",1.11559093740679,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4594","2007","RP1","RP1009","PIPO","RP1009AP","A",0.76519567115192,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4595","2007","RP1","RP1045","PIPO","RP1045BP","A",1.08184216479474,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4596","2007","RP1","RP1DT2","PIPO","RP1DT2AP","D",0.938247015938853,"RP1DT2",1971,2018,48,3.318,2.703,1.54,0.777,0.247,0.646,"RP1DT2",1971,2018,48,3.318,2.703,1.54,0.777,0.247,0.646,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4597","2007","RP1","RP1632","PIPO","RP1632AP","A",0.903554132467455,"RP1632",1978,2018,41,3.049,2.909,1.151,1.311,0.195,0.579,"RP1632",1978,2018,41,3.049,2.909,1.151,1.311,0.195,0.579,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4598","2007","RP1","RP1024","PIPO","RP1024BP","A",0.808842132107526,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4599","2007","RP1","RP1009","PIPO","RP1009AP","A",0.76519567115192,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4600","2007","RP1","RP1001","PIPO","RP1001AP","A",1.12003323655303,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4601","2007","RP1","RP1029","PIPO","RP1029AP","A",0.615770392595148,"RP1029",1954,2018,65,2.723,2.565,0.856,0.923,0.17,0.482,"RP1029",1954,2018,65,2.723,2.565,0.856,0.923,0.17,0.482,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4602","2007","RP1","RP1156","PIPO","RP1156AP","A",1.23567918916159,"RP1156",1997,2019,23,2.472,2.498,1.38,0.008,0.313,0.529,"RP1156",1997,2019,23,2.472,2.498,1.38,0.008,0.313,0.529,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4603","2007","RP1","RP1006","PIPO","RP1006AP","D",1.11559093740679,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4604","2007","RP1","RP1002","PIPO","RP1002BP","A",0.927327603219416,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4605","2007","RP1","RP1006","PIPO","RP1006AP","D",1.11559093740679,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4606","2007","RP1","RP1027","PIPO","RP1027BP","A",0.64564029022796,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4607","2007","RP1","RP1003","PIPO","RP1003AP","A",0.808573388582427,"RP1003",2000,2017,18,3.574,3.065,1.975,0.715,0.296,0.441,"RP1003",2000,2017,18,3.574,3.065,1.975,0.715,0.296,0.441,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4608","2007","RP1","RP1002","PIPO","RP1002BP","A",0.927327603219416,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4609","2007","RP1","RP1006","PIPO","RP1006AP","A",1.68201663885235,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4610","2007","RP1","RP1002","PIPO","RP1002BP","A",0.927327603219416,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4611","2007","RP1","RP1006","PIPO","RP1006AP","A",1.68201663885235,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4612","2007","RP1","RP1006","PIPO","RP1006AP","D",1.11559093740679,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"-268.400757",2007,400.6,1129.4,-31.46,1525.3,402.6,20.8266666666667,11.65,6.95166666666667,16.47,6.25613436330432,24.0489426256986,0.776663252691157,18.9489044151728,10.4717983463234,2.10716466591791,1.78554797349625
"4613","2007","SJ1","SJ1OP1","PIJE","SJ1OP1AP","A",0.454269838062833,"SJ1OP1",1771,2017,247,0.844,0.764,0.527,0.514,0.353,0.881,"SJ1OP1",1771,2017,247,0.844,0.764,0.527,0.514,0.353,0.881,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4614","2007","SJ1","SJ1012","PILA","SJ1012AL","A",0.986762020892138,"SJ1012",1990,2019,30,2.161,2.172,0.721,-0.205,0.178,0.566,"SJ1012",1990,2019,30,2.161,2.172,0.721,-0.205,0.178,0.566,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4615","2007","SJ1","SJ1040","ABCO","SJ1040AA","A",1.15649526064375,"SJ1040",1950,2019,70,0.417,0.372,0.224,0.688,0.297,0.723,"SJ1040",1950,2019,70,0.417,0.372,0.224,0.688,0.297,0.723,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4616","2007","SJ1","SJ1039","ABMA","SJ1039AM","D",1.11928462054402,"SJ1039",1971,2019,49,0.825,0.758,0.326,0.621,0.212,0.471,"SJ1039",1971,2019,49,0.825,0.758,0.326,0.621,0.212,0.471,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4617","2007","SJ1","SJ1OPZ","PIJE","SJ1OPZAJ","A",0.963526776673792,"SJ1OPZ",1945,2019,75,2.635,2.517,1.22,0.989,0.241,0.863,"SJ1OPZ",1945,2019,75,2.635,2.517,1.22,0.989,0.241,0.863,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4618","2007","SJ1","SJ1041","ABMA","SJ1041AM","D",1.16793324400278,"SJ1041",1922,2019,98,0.959,0.908,0.606,2.406,0.308,0.71,"SJ1041",1922,2019,98,0.959,0.908,0.606,2.406,0.308,0.71,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4619","2007","SJ1","SJ12AP","PIJE","SJ12APIJ","A",1.06413240609437,"SJ12AP",1692,2017,326,0.603,0.465,0.464,0.956,0.42,0.906,"SJ12AP",1692,2017,326,0.603,0.465,0.464,0.956,0.42,0.906,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4620","2007","SJ1","SJ1OPB","PIJE","SJ1OPBAP","A",1.10431312679108,"SJ1OPB",1727,2017,291,0.625,0.533,0.447,1.931,0.351,0.857,"SJ1OPB",1727,2017,291,0.625,0.533,0.447,1.931,0.351,0.857,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4621","2007","SJ1","SJ1OPN","PIJE","SJ1OPNAP","A",0.96656853326567,"SJ1OPN",1695,2017,323,0.647,0.504,0.517,2.18,0.387,0.859,"SJ1OPN",1695,2017,323,0.647,0.504,0.517,2.18,0.387,0.859,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4622","2007","SJ1","SJ1OP2","PIJE","SJ1OP2BP","A",1.06037550136912,"SJ1OP2",1692,2017,326,0.602,0.466,0.464,0.955,0.42,0.907,"SJ1OP2",1692,2017,326,0.602,0.466,0.464,0.955,0.42,0.907,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4623","2007","SJ1","SJ1OPY","PILA","SJ1OPYAL","A",1.29738954985813,"SJ1OPY",1961,2019,59,2.648,2.376,1.165,0.86,0.24,0.737,"SJ1OPY",1961,2019,59,2.648,2.376,1.165,0.86,0.24,0.737,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4624","2007","SJ1","SJ1OPX","PIJE","SJ1OPXAJ","A",1.22684817387434,"SJ1OPX",1679,2019,341,0.798,0.636,0.595,1.393,0.393,0.912,"SJ1OPX",1679,2019,341,0.798,0.636,0.595,1.393,0.393,0.912,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4625","2007","SJ1","SJ1055","ABMA","SJ1055AM","A",0.801651735493964,"SJ1055",1926,2019,94,2.654,2.606,0.778,-0.319,0.16,0.603,"SJ1055",1926,2019,94,2.654,2.606,0.778,-0.319,0.16,0.603,"  48.559387",2007,345.9,684.5,-37.07,1056,354.9,11.3775,2.45,0.285,10.42,7.27673883208014,17.4268404024981,0.480469244015103,19.4394358628708,8.06656140364579,1.99950377366713,1.87280032587728
"4626","2007","SJP","SJP004","PIPO","SJP004AP","A",0.711536327292929,"SJP004",1937,2018,82,2.186,0.741,2.299,0.78,0.554,0.954,"SJP004",1937,2018,82,2.186,0.741,2.299,0.78,0.554,0.954," -59.822571",2007,359.1,762.2,-36.66,1136.8,368.6,12.7683333333333,3.83,1.42,11.34,7.41846718015456,18.2835197913202,0.51683110775126,19.422231612461,8.6483474803811,1.99231965965872,1.85350078271231
"4627","2007","SJP","SJP002","CADE","SJP002AC","A",0.624904137415673,"SJP002",1958,2017,60,1.343,1.026,0.906,0.793,0.365,0.846,"SJP002",1958,2017,60,1.343,1.026,0.906,0.793,0.365,0.846," -59.822571",2007,359.1,762.2,-36.66,1136.8,368.6,12.7683333333333,3.83,1.42,11.34,7.41846718015456,18.2835197913202,0.51683110775126,19.422231612461,8.6483474803811,1.99231965965872,1.85350078271231
"4628","2007","SJP","SJP058","PIJE","SJP058AP","A",1.10628036448175,"SJP058",1950,2015,66,3.262,3.265,0.795,-0.059,0.132,0.468,"SJP058",1950,2015,66,3.262,3.265,0.795,-0.059,0.132,0.468," -59.822571",2007,359.1,762.2,-36.66,1136.8,368.6,12.7683333333333,3.83,1.42,11.34,7.41846718015456,18.2835197913202,0.51683110775126,19.422231612461,8.6483474803811,1.99231965965872,1.85350078271231
"4629","2007","SJP","SJP010","PIPO","SJP010AP","A",0.961597551791263,"SJP010",1985,2017,33,3.807,3.44,1.652,1.841,0.212,0.405,"SJP010",1985,2017,33,3.807,3.44,1.652,1.841,0.212,0.405," -59.822571",2007,359.1,762.2,-36.66,1136.8,368.6,12.7683333333333,3.83,1.42,11.34,7.41846718015456,18.2835197913202,0.51683110775126,19.422231612461,8.6483474803811,1.99231965965872,1.85350078271231
"4630","2007","SJP","SJP045","PIJE","SJP045AP","A",1.37020962830812,"SJP045",1951,2018,68,2.239,2.036,1.383,0.461,0.347,0.842,"SJP045",1951,2018,68,2.239,2.036,1.383,0.461,0.347,0.842," -59.822571",2007,359.1,762.2,-36.66,1136.8,368.6,12.7683333333333,3.83,1.42,11.34,7.41846718015456,18.2835197913202,0.51683110775126,19.422231612461,8.6483474803811,1.99231965965872,1.85350078271231
"4631","2007","SJP","SJP087","CADE","SJP087AC","A",0.870439132975785,"SJP087",1951,2015,65,3.074,3,0.959,1.161,0.166,0.644,"SJP087",1951,2015,65,3.074,3,0.959,1.161,0.166,0.644," -59.822571",2007,359.1,762.2,-36.66,1136.8,368.6,12.7683333333333,3.83,1.42,11.34,7.41846718015456,18.2835197913202,0.51683110775126,19.422231612461,8.6483474803811,1.99231965965872,1.85350078271231
